"",vandal,Yeaman1234577,"{{Selfref|For spam on Wikipedia, see [[Wikipedia:Spam]] and [[Wikipedia:WikiProject Spam]]}}
{{Wiktionary|SPAM|Spam|spam|spammy}}
'''Spam''' or '''SPAM''' may refer to:
* [[Spam (food)]], a canned pork meat product
<!-- most likely -->
* [[Spamming]], unsolicited or undesired electronic messages
** [[Email spam]], unsolicited, undesired, or illegal email messages
** [[Messaging spam]], spam targeting users of instant messaging (IM) services, sms or private messages within websites
Only gypsy boys eat

== Art and entertainment ==
* [[Spam (gaming)]], the repetition of an in-game action
* [[Spam (Monty Python)|\"Spam\" (Monty Python)]], a comedy sketch
* \"Spam\", a song on the album ''[[It Means Everything]]'' (1997), by Save Ferris
* \"Spam\", a song by \"Weird Al\" Yankovic on the album ''[[UHF – Original Motion Picture Soundtrack and Other Stuff]]''
* [[Spam Museum]], a museum in Austin, Minnesota, US dedicated to the canned pork meat product

== Other uses ==
* Smooth-particle applied mechanics, the use of [[smoothed-particle hydrodynamics]] computation to study impact fractures in solids
* SPAM, a [[Bacterial phyla#Uncultivated Phyla and metagenomics|candidate phylum of bacteria]]

== See also ==
* {{In title|Spam}}

{{disambiguation}}","{{Selfref|For spam on Wikipedia, see [[Wikipedia:Spam]] and [[Wikipedia:WikiProject Spam]]}}
{{Wiktionary|SPAM|Spam|spam|spammy}}
'''Spam''' or '''SPAM''' may refer to:
* [[Spam (food)]], a canned pork meat product
<!-- most likely -->
* [[Spamming]], unsolicited or undesired electronic messages
** [[Email spam]], unsolicited, undesired, or illegal email messages
** [[Messaging spam]], spam targeting users of instant messaging (IM) services, sms or private messages within websites

== Art and entertainment ==
* [[Spam (gaming)]], the repetition of an in-game action
* [[Spam (Monty Python)|\"Spam\" (Monty Python)]], a comedy sketch
* \"Spam\", a song on the album ''[[It Means Everything]]'' (1997), by Save Ferris
* \"Spam\", a song by \"Weird Al\" Yankovic on the album ''[[UHF – Original Motion Picture Soundtrack and Other Stuff]]''
* [[Spam Museum]], a museum in Austin, Minnesota, US dedicated to the canned pork meat product

== Other uses ==
* Smooth-particle applied mechanics, the use of [[smoothed-particle hydrodynamics]] computation to study impact fractures in solids
* SPAM, a [[Bacterial phyla#Uncultivated Phyla and metagenomics|candidate phylum of bacteria]]

== See also ==
* {{In title|Spam}}

{{disambiguation}}",Spam,//en.wikipedia.org/wiki/Spam
"",safe,HełmPolski,"{{Coord|50|20|18|N|18|54|39|E|display=title}} 
[[File:Szyb krystyna w Bytomiu ewa zielińska.JPG|thumbnail|Krystyna winding tower at night]]
'''Szombierki Coal Mine''' is a former [[coal mine]] in [[Szombierki]], [[Bytom]], [[Poland]]. It was created in 1870 from several smaller coal fields. From mid-1990s it begun to be retired.

In 2004 its [[winding tower]] \"Krystyna\" (formerly Kaiser Wilhelm) was added to the [[Polish register of monuments]].<ref>Śląski Wojewódzki Konserwator Zabytków: [http://www.wkz.katowice.pl/documents/rejestr_zabytkow/gmina_bytom.doc Rejestr zabytków w Bytomiu]</ref>

During a 2009 vote the tower was voted as one of the \"Seven Architectural Wonders of the [[Silesian Voivodeship]].\"<ref>{{cite web|url=http://slaskie.pl/strona_n.php?jezyk=pl&grupa=10&art=3515&id_menu |title=Znamy 7 cudów architektury województwa śląskiego |publisher=Slaskie.pl |date=2009-10-09 |accessdate=2014-03-07}}</ref>

==References==
{{reflist}}

{{Poland-struct-stub}}

[[Category:Buildings and structures in Bytom]]
[[Category:Szombierki]]
[[Category:Coal mines in Silesian Voivodeship]]
[[Category:1870 establishments in Prussia]]
[[Category:Tourist attractions in Silesian Voivodeship]]","{{Coord|50|20|18|N|18|54|39|E|display=title}} 
[[File:Szyb krystyna w Bytomiu ewa zielińska.JPG|thumbnail|Krystyna winding tower at night]]
'''Szombierki Coal Mine''' is a former [[coal mine]] in [[Szombierki]], [[Bytom]], [[Poland]]. It was created in 1870 from several smaller coal fields. From mid-1990s it begun to be retired.

In 2004 its [[winding tower]] \"Krystyna\" (formerly Kaiser Wilhelm) was added to the [[Polish register of monuments]].<ref>Śląski Wojewódzki Konserwator Zabytków: [http://www.wkz.katowice.pl/documents/rejestr_zabytkow/gmina_bytom.doc Rejestr zabytków w Bytomiu]</ref>

During a 2009 vote the tower was voted as one of the \"Seven Architectural Wonders of the [[Silesian Voivodeship]].\"<ref>{{cite web|url=http://slaskie.pl/strona_n.php?jezyk=pl&grupa=10&art=3515&id_menu |title=Znamy 7 cudów architektury województwa śląskiego |publisher=Slaskie.pl |date=2009-10-09 |accessdate=2014-03-07}}</ref>

==References==
{{reflist}}

{{Poland-struct-stub}}

[[Category:Buildings and structures in Bytom]]
[[Category:Coal mines in Silesian Voivodeship]]
[[Category:1870 establishments in Prussia]]
[[Category:Tourist attractions in Silesian Voivodeship]]",Szombierki Coal Mine,//en.wikipedia.org/wiki/Szombierki_Coal_Mine
"",safe,Lugnuts,"{{short description|American cross-country skier}}
{{Use mdy dates|date=April 2020}}
{{Infobox speed skater
| name           = Twila Hinkle
| full_name      = 
| image          = 
| caption        = 
| nationality    = American
| sport          = [[Cross-country skiing]]
| birth_date     = {{birth date and age|1954|11|9}}
| birth_place    = [[Denver]], Colorado, United States
| death_date     = 
| death_place    = 
}}

'''Twila Hinkle''' (born November 9, 1954) is an American [[Cross-country skiing|cross-country skier]]. She competed in [[Cross-country skiing at the 1976 Winter Olympics|two events]] at the [[1976 Winter Olympics]].<ref name=\"SportsRef\">{{cite Sports-Reference |url=https://www.sports-reference.com/olympics/athletes/hi/twila-hinkle-1.html |title=Twila Hinkle Olympic Results |accessdate=February 10, 2018}}</ref>

==References==
{{reflist}}

{{Authority control}}

{{DEFAULTSORT:Hinkle, Twila}}
[[Category:1954 births]]
[[Category:Living people]]
[[Category:American female cross-country skiers]]
[[Category:Olympic cross-country skiers of the United States]]
[[Category:Cross-country skiers at the 1976 Winter Olympics]]
[[Category:Sportspeople from Denver]]
{{US-crosscountry-skiing-bio-stub}}","{{short description|American cross-country skier}}
{{Use mdy dates|date=February 2018}}
{{Infobox speed skater
| name           = Twila Hinkle
| full_name      = 
| image          = 
| caption        = 
| nationality    = American
| sport          = [[Cross-country skiing]]
| birth_date     = {{birth date and age|1954|11|9}}
| birth_place    = [[Denver]], Colorado, United States
| death_date     = 
| death_place    = 
}}

'''Twila Hinkle''' (born November 9, 1954) is an American [[Cross-country skiing|cross-country skier]]. She competed in [[Cross-country skiing at the 1976 Winter Olympics|two events]] at the [[1976 Winter Olympics]].<ref name=\"SportsRef\">{{cite Sports-Reference |url=https://www.sports-reference.com/olympics/athletes/hi/twila-hinkle-1.html |title=Twila Hinkle Olympic Results |accessdate=February 10, 2018}}</ref>

==References==
{{reflist}}

{{Authority control}}

{{DEFAULTSORT:Hinkle, Twila}}
[[Category:1954 births]]
[[Category:Living people]]
[[Category:American female cross-country skiers]]
[[Category:Olympic cross-country skiers of the United States]]
[[Category:Cross-country skiers at the 1976 Winter Olympics]]
[[Category:Sportspeople from Denver]]
{{US-crosscountry-skiing-bio-stub}}",Twila Hinkle,//en.wikipedia.org/wiki/Twila_Hinkle
"",safe,Lugnuts,"{{short description|Russian bobsledder}}
{{for|the Russian basketball player|Yuri Selikhov}}
{{Use dmy dates|date=April 2020}}
{{Infobox sportsperson
| name           = Yury Selikhov
| full_name      = 
| image          = 
| caption        = 
| nationality    = Russian
| sport          = [[Bobsleigh]]
| birth_date     = {{birth date and age|1986|5|19|df=yes}}
| birth_place    = 
| death_date     = 
| death_place    = 
}}

'''Yury Selikhov''' (born 19 May 1986) is a Russian [[Bobsleigh|bobsledder]]. He competed in the [[Bobsleigh at the 2018 Winter Olympics – Two-man|two-man event]] at the [[2018 Winter Olympics]].<ref name=\"bio\">{{cite web |url=https://www.pyeongchang2018.com/en/game-time/results/OWG2018/en/bobsleigh/athlete-profile-n3036190-yury-selikhov.htm |title=Yury Selikhov |work=Pyeongchang 2018 |accessdate=17 February 2018}}</ref>

==References==
{{reflist}}

{{Authority control}}

{{DEFAULTSORT:Selikhov, Yury}}
[[Category:1986 births]]
[[Category:Living people]]
[[Category:Russian male bobsledders]]
[[Category:Olympic bobsledders of Russia]]
[[Category:Bobsledders at the 2018 Winter Olympics]]
[[Category:Place of birth missing (living people)]]
{{Russia-bobsleigh-bio-stub}}","{{short description|Russian bobsledder}}
{{for|the Russian basketball player|Yuri Selikhov}}
{{Use dmy dates|date=February 2018}}
{{Infobox sportsperson
| name           = Yury Selikhov
| full_name      = 
| image          = 
| caption        = 
| nationality    = Russian
| sport          = [[Bobsleigh]]
| birth_date     = {{birth date and age|1986|5|19|df=yes}}
| birth_place    = 
| death_date     = 
| death_place    = 
}}

'''Yury Selikhov''' (born 19 May 1986) is a Russian [[Bobsleigh|bobsledder]]. He competed in the [[Bobsleigh at the 2018 Winter Olympics – Two-man|two-man event]] at the [[2018 Winter Olympics]].<ref name=\"bio\">{{cite web |url=https://www.pyeongchang2018.com/en/game-time/results/OWG2018/en/bobsleigh/athlete-profile-n3036190-yury-selikhov.htm |title=Yury Selikhov |work=Pyeongchang 2018 |accessdate=17 February 2018}}</ref>

==References==
{{reflist}}

{{Authority control}}

{{DEFAULTSORT:Selikhov, Yury}}
[[Category:1986 births]]
[[Category:Living people]]
[[Category:Russian male bobsledders]]
[[Category:Olympic bobsledders of Russia]]
[[Category:Bobsledders at the 2018 Winter Olympics]]
[[Category:Place of birth missing (living people)]]
{{Russia-bobsleigh-bio-stub}}",Yury Selikhov,//en.wikipedia.org/wiki/Yury_Selikhov
both spellings seem to be used by sources - fixingdisallowed DISPLAYTITLE modifications,safe,Bdijkstra,"{{MedalTableTop|medals=
{{MedalSport|Women's [[whitewater slalom|canoe slalom]]}}
{{MedalCountry| {{TCH}}}}
{{MedalCompetition|[[ICF Canoe Slalom World Championships|World Championships]]}}
{{MedalBronze|[[1983 ICF Canoe Slalom World Championships|1983 Meran]]|K-1 team}}
}}

'''Eva Stavařová''' is a former [[Czechoslovakia|Czechoslovak]] [[whitewater slalom|slalom canoeist]] who competed in the 1980s. She won a bronze medal in the K-1 team event at the [[1983 ICF Canoe Slalom World Championships]] in [[Meran]].<ref>{{cite web|title=Overview of athlete's results|website=CanoeSlalom.net|url=http://www.canoeslalom.net/int/index/index_83.html#1679|accessdate=12 January 2014|archive-url=https://web.archive.org/web/20140502035735/http://www.canoeslalom.net/int/index/index_83.html#1679|archive-date=2 May 2014|url-status=dead}}</ref>

==References==
{{reflist}}

{{DEFAULTSORT:Stavarova, Eva}}
[[Category:Czechoslovak female canoeists]]
[[Category:Living people]]
[[Category:Year of birth missing (living people)]]
[[Category:Medalists at the ICF Canoe Slalom World Championships]]


{{CzechRepublic-canoe-bio-stub}}","{{DISPLAYTITLE:Eva Stavarová}}
{{MedalTableTop|medals=
{{MedalSport|Women's [[whitewater slalom|canoe slalom]]}}
{{MedalCountry| {{TCH}}}}
{{MedalCompetition|[[ICF Canoe Slalom World Championships|World Championships]]}}
{{MedalBronze|[[1983 ICF Canoe Slalom World Championships|1983 Meran]]|K-1 team}}
}}

'''Eva Stavarová''' is a former [[Czechoslovakia|Czechoslovak]] [[whitewater slalom|slalom canoeist]] who competed in the 1980s. She won a bronze medal in the K-1 team event at the [[1983 ICF Canoe Slalom World Championships]] in [[Meran]].<ref>{{cite web|title=Overview of athlete's results|website=CanoeSlalom.net|url=http://www.canoeslalom.net/int/index/index_83.html#1679|accessdate=12 January 2014|archive-url=https://web.archive.org/web/20140502035735/http://www.canoeslalom.net/int/index/index_83.html#1679|archive-date=2 May 2014|url-status=dead}}</ref>

==References==
{{reflist}}

{{DEFAULTSORT:Stavarova, Eva}}
[[Category:Czechoslovak female canoeists]]
[[Category:Living people]]
[[Category:Year of birth missing (living people)]]
[[Category:Medalists at the ICF Canoe Slalom World Championships]]


{{CzechRepublic-canoe-bio-stub}}",Eva Stavařová,//en.wikipedia.org/wiki/Eva_Stava%C5%99ov%C3%A1
→‎References:add authority control,safe,Ser Amantio di Nicolao,"'''Cornelius Arnold''' (1711-1757?), was a poetical writer.

Arnold was born 13 March 1711, and entered [[Merchant Taylors' School, Northwood|Merchant Taylors' School]] in 1723. The statement that he became one of the ushers in the school is incorrect. In the latter part of his life he was [[beadle]] to the [[Worshipful Company of Distillers]].

His works are:
*'Distress, a poetical essay,' dedicated to [[John Robartes, 4th Earl of Radnor]], London [1750?], 4to.
* 'Commerce, a poem,' 2nd edit. London, 1751, 4to.
*'The Mirror. A Poetical Essay in the manner of Spenser,' dedicated to David Garrick, London, 1755, 4to.
* 'Osman,' a tragedy. In a volume of poems published in 1757.

==References==
{{reflist}}
{{one source|date=May 2014}}
{{Cite DNB|wstitle=Arnold, Cornelius}}
{{Use dmy dates|date=June 2011}}


{{authority control}}

{{DEFAULTSORT:Arnold, Cornelius}}
[[Category:1711 births]]
[[Category:1750s deaths]]
[[Category:People educated at Merchant Taylors' School, Northwood]]
[[Category:Year of death uncertain]]
[[Category:18th-century English poets]]
[[Category:English male poets]]
[[Category:18th-century male writers]]


{{England-poet-stub}}","'''Cornelius Arnold''' (1711-1757?), was a poetical writer.

Arnold was born 13 March 1711, and entered [[Merchant Taylors' School, Northwood|Merchant Taylors' School]] in 1723. The statement that he became one of the ushers in the school is incorrect. In the latter part of his life he was [[beadle]] to the [[Worshipful Company of Distillers]].

His works are:
*'Distress, a poetical essay,' dedicated to [[John Robartes, 4th Earl of Radnor]], London [1750?], 4to.
* 'Commerce, a poem,' 2nd edit. London, 1751, 4to.
*'The Mirror. A Poetical Essay in the manner of Spenser,' dedicated to David Garrick, London, 1755, 4to.
* 'Osman,' a tragedy. In a volume of poems published in 1757.

==References==
{{reflist}}
{{one source|date=May 2014}}
{{Cite DNB|wstitle=Arnold, Cornelius}}
{{Use dmy dates|date=June 2011}}

{{DEFAULTSORT:Arnold, Cornelius}}
[[Category:1711 births]]
[[Category:1750s deaths]]
[[Category:People educated at Merchant Taylors' School, Northwood]]
[[Category:Year of death uncertain]]
[[Category:18th-century English poets]]
[[Category:English male poets]]
[[Category:18th-century male writers]]


{{England-poet-stub}}",Cornelius Arnold,//en.wikipedia.org/wiki/Cornelius_Arnold
→‎References:add authority control,safe,Ser Amantio di Nicolao,"'''Dan Cordtz''' (May 1, 1927 – May 4, 2019) was an economics correspondent for [[ABC News]] from 1974 to 1989.<ref>{{Cite web|url=https://adweek.it/2vFydeu|title=Former ABC News Business Reporter Dan Cordtz Passes Away At Age 92|website=adweek.it}}</ref>  He also worked for ''[[The Wall Street Journal]]'' and ''[[Financial World]]''.<ref>{{Cite web|url=https://www.citynews1130.com/2019/05/04/former-abc-news-economics-editor-dan-cordtz-92-dies/|title=Former ABC News economics editor Dan Cordtz 92, dies|website=www.citynews1130.com}}</ref>

He died from cancer on May 4, 2019, at the age of 92.<ref>{{cite news |title=Former ABC News economics correspondent Dan Cordtz, 92, dies |url=https://apnews.com/953d334a939b49fd81fd409ef35e76eb |accessdate=17 May 2019 |publisher=Associated Press |date=May 4, 2019}}</ref>

==References==
<references />


{{authority control}}

{{DEFAULTSORT:Corditz, Dan}}
[[Category:1927 births]]
[[Category:2019 deaths]]
[[Category:ABC News]]
[[Category:People from Santa Fe, New Mexico]]
[[Category:The Wall Street Journal]]
[[Category:American male journalists]]
[[Category:Deaths from cancer]]


{{US-journalist-stub}}","'''Dan Cordtz''' (May 1, 1927 – May 4, 2019) was an economics correspondent for [[ABC News]] from 1974 to 1989.<ref>{{Cite web|url=https://adweek.it/2vFydeu|title=Former ABC News Business Reporter Dan Cordtz Passes Away At Age 92|website=adweek.it}}</ref>  He also worked for ''[[The Wall Street Journal]]'' and ''[[Financial World]]''.<ref>{{Cite web|url=https://www.citynews1130.com/2019/05/04/former-abc-news-economics-editor-dan-cordtz-92-dies/|title=Former ABC News economics editor Dan Cordtz 92, dies|website=www.citynews1130.com}}</ref>

He died from cancer on May 4, 2019, at the age of 92.<ref>{{cite news |title=Former ABC News economics correspondent Dan Cordtz, 92, dies |url=https://apnews.com/953d334a939b49fd81fd409ef35e76eb |accessdate=17 May 2019 |publisher=Associated Press |date=May 4, 2019}}</ref>

==References==
<references />

{{DEFAULTSORT:Corditz, Dan}}
[[Category:1927 births]]
[[Category:2019 deaths]]
[[Category:ABC News]]
[[Category:People from Santa Fe, New Mexico]]
[[Category:The Wall Street Journal]]
[[Category:American male journalists]]
[[Category:Deaths from cancer]]


{{US-journalist-stub}}",Dan Cordtz,//en.wikipedia.org/wiki/Dan_Cordtz
fixing my typo,safe,Jmertel23,"{{short description|medieval ruins in Budapest, Hungary}}
{{use dmy dates|date=April 2020}}
The '''Tabán ruins''' ({{lang-hu|tabáni romok}}) are a group of medieval ruins in [[Budapest]], [[Hungary]]. They are located in [[Várkerület|District I]], in the [[Tabán]] neighbourhood, between Szarvas tér and Krisztina körút. The scattered ruins officially belong to one listed monument (ID 67).<ref>{{Cite web|url=https://muemlekem.hu/muemlek/show/67|title=Középkori romok, Budapest 1|website=muemlekem.hu}}</ref> The remains of the mainly medieval structures were discovered in 1936 by archaeologists after the demolition of a large part of the densely built Tabán quarter but significant parts of them disappeared in the 1960s when the whole area was rebuilt. A 15th-century building, named building no. I., and the retaining wall of the Ördög-árok stream are still visible above ground.

== References ==
{{commons category|Tabán ruins}}
{{Reflist}}

[[Category:Buildings and structures in Budapest]]
[[Category:Várkerület]]
[[Category:Ruins in Hungary]]


{{Hungary-struct-stub}}","{{short description|medieval ruins in Budapest, Hungary}}
{{use dmy dates|date=April 2020
The '''Tabán ruins''' ({{lang-hu|tabáni romok}}) are a group of medieval ruins in [[Budapest]], [[Hungary]]. They are located in [[Várkerület|District I]], in the [[Tabán]] neighbourhood, between Szarvas tér and Krisztina körút. The scattered ruins officially belong to one listed monument (ID 67).<ref>{{Cite web|url=https://muemlekem.hu/muemlek/show/67|title=Középkori romok, Budapest 1|website=muemlekem.hu}}</ref> The remains of the mainly medieval structures were discovered in 1936 by archaeologists after the demolition of a large part of the densely built Tabán quarter but significant parts of them disappeared in the 1960s when the whole area was rebuilt. A 15th-century building, named building no. I., and the retaining wall of the Ördög-árok stream are still visible above ground.

== References ==
{{commons category|Tabán ruins}}
{{Reflist}}

[[Category:Buildings and structures in Budapest]]
[[Category:Várkerület]]
[[Category:Ruins in Hungary]]


{{Hungary-struct-stub}}",Tabán ruins,//en.wikipedia.org/wiki/Tab%C3%A1n_ruins
"",safe,Markussep,"{{Infobox German location
|image_photo       = 
|image_coa            = Wappen von Großvargula.png
|coordinates       = {{coord|51|7|0|N|10|46|59|E|format=dms|display=inline,title}}
|image_plan          = Großvargula in UH.png
|state        = Thüringen
|district         = Unstrut-Hainich-Kreis
|elevation              = 166
|area            = 15.19
|population         = 769
|Stand             = 2006-12-31
|postal_code               = 99958
|area_code           = 036042
|licence               = UH
|Gemeindeschlüssel = 16 0 64 019
|website           = [http://www.grossvargula.de/ www.grossvargula.de]
|mayor     = Monika Schmidt
|party            = 
}}
'''Großvargula''' is a [[Municipalities in Germany|municipality]] in the [[Unstrut-Hainich-Kreis]] [[Districts of Germany|district]] of [[Thuringia]], [[Germany]].

{{Cities and towns in Unstrut-Hainich (district)}}

==References==
{{Reflist}}

{{Authority control}}

{{DEFAULTSORT:Grossvargula}}
[[Category:Unstrut-Hainich-Kreis]]
[[Category:Province of Saxony]]
[[Category:Bezirk Erfurt]]


{{UnstrutHainich-geo-stub}}","{{Infobox German location
|image_photo       = 
|image_coa            = Wappen von Großvargula.png
|coordinates       = {{coord|51|7|0|N|10|46|59|E|format=dms|display=inline,title}}
|image_plan          = Großvargula in UH.png
|state        = Thüringen
|district         = Unstrut-Hainich-Kreis
|erfüllende Gemeinde= Herbsleben
|elevation              = 166
|area            = 15.19
|population         = 769
|Stand             = 2006-12-31
|postal_code               = 99958
|area_code           = 036042
|licence               = UH
|Gemeindeschlüssel = 16 0 64 019
|Straße            = Markt 80
|website           = [http://www.grossvargula.de/ www.grossvargula.de]
|mayor     = Monika Schmidt
|party            = 
}}
'''Großvargula''' is a [[Municipalities in Germany|municipality]] in the [[Unstrut-Hainich-Kreis]] [[Districts of Germany|district]] of [[Thuringia]], [[Germany]].

{{Cities and towns in Unstrut-Hainich (district)}}

==References==
{{Reflist}}

{{Authority control}}

{{DEFAULTSORT:Grossvargula}}
[[Category:Unstrut-Hainich-Kreis]]
[[Category:Province of Saxony]]
[[Category:Bezirk Erfurt]]


{{UnstrutHainich-geo-stub}}",Großvargula,//en.wikipedia.org/wiki/Gro%C3%9Fvargula
